Dates,ABE.MC.Adjusted,ANA.MC.Adjusted,ACX.MC.Adjusted,ACS.MC.Adjusted,AENA.MC.Adjusted,AMS.MC.Adjusted,MTS.MC.Adjusted,COL.MC.Adjusted,SAB.MC.Adjusted,SAN.MC.Adjusted,BKIA.MC.Adjusted,BKT.MC.Adjusted,BBVA.MC.Adjusted,CABK.MC.Adjusted,CLNX.MC.Adjusted,DIA.MC.Adjusted,ENG.MC.Adjusted,ELE.MC.Adjusted,FER.MC.Adjusted,SGRE.MC.Adjusted,GAS.MC.Adjusted,GRF.MC.Adjusted,IBE.MC.Adjusted,ITX.MC.Adjusted,IDR.MC.Adjusted,IAG.MC.Adjusted,MAP.MC.Adjusted,TL5.MC.Adjusted,MEL.MC.Adjusted,MRL.MC.Adjusted,REE.MC.Adjusted,REP.MC.Adjusted,TRE.MC.Adjusted,TEF.MC.Adjusted,VIS.MC.Adjusted
2016-01-04,12.399098,64.160156,8.092954,22.808889,95.653748,37.133701,7.566429,6.185001,1.451483,3.820848,3.995616,5.953186,5.636027,2.862343,16.899158,4.401108,20.995058,13.745767,19.069075,14.178304,14.363499,19.74074,5.537802,28.513752,8.85,7.154556,1.90968,8.42447,11.373983,10.704448,11.634309,9.042985,30.819155,7.947846,50.776993
2016-01-05,12.483416,64.455612,8.288815,22.853056,96.204803,37.306553,8.023216,6.232872,1.447033,3.787972,3.980307,5.955949,5.673601,2.838215,16.869568,4.32148,21.162237,14.089313,19.119862,14.359794,14.538901,20.063332,5.606011,28.317942,8.711,7.370183,1.914807,8.418406,11.47597,10.760786,11.700746,8.962981,30.389805,7.988687,51.28064
2016-01-06,12.305905,64.283257,7.922676,22.676382,95.699669,37.399979,7.503493,6.031812,1.43282,3.666004,3.876972,5.82429,5.55234,2.737234,16.67226,4.190425,21.052145,14.179106,19.018282,14.089774,14.429763,19.779259,5.578382,28.136114,8.322,7.282695,1.899427,8.219101,11.087447,10.535431,11.677571,8.706794,29.38352,7.93103,50.776993
2016-01-07,12.06183,61.91972,7.547718,22.049181,94.000587,36.470356,7.103549,5.840325,1.399073,3.590745,3.788946,5.739586,5.481464,2.667529,16.701859,4.063519,20.872736,14.32355,18.662758,14.032228,14.301132,19.721479,5.574065,28.038214,8.238,7.00079,1.854141,8.07699,10.796057,10.080022,11.608041,8.361615,29.276184,7.870169,50.50227
2016-01-08,11.928697,61.878696,7.606828,21.704664,94.8731,35.942478,6.847746,5.830752,1.352875,3.49386,3.76981,5.668693,5.357643,2.634464,16.287518,4.06103,20.990982,14.288413,18.524242,13.585145,14.139922,19.548145,5.546436,27.64193,8.175,6.953069,1.819109,8.072657,10.883474,9.925088,11.557054,8.026323,28.493521,7.681182,49.568233
2016-01-11,11.853252,61.550419,7.445375,21.629576,94.413879,36.269481999999996,6.788879,5.792454,1.366198,3.528459,3.781291,5.665931,5.417325,2.628208,16.174067,4.048588,21.096996,14.245471,18.496538,13.390374,14.331273,19.158148,5.540393,27.446119,8.181,6.963674,1.799457,7.950475,10.820339,9.882835,11.518428,7.852834,28.158087,7.581885,50.364918
2016-01-12,11.866568,61.698147,7.159523,21.545654,94.735329,36.507732,6.498562,5.869049,1.43371,3.573446,3.788946,5.706441,5.438353,2.602293,16.248055,4.162224,21.284563,13.972196,18.653526,13.65597,14.383096,19.201481,5.508684,28.070845,8.602,7.025534,1.820818,8.038861,10.985461,9.972037,11.575595,7.740471,28.351824,7.597099,51.00592
2016-01-13,11.92426,61.870487,7.073062,21.152552,94.367958,36.577801,6.309754,5.8499,1.447033,3.587289,3.873145,5.733141,5.439229,2.62106,16.238192,4.177983,21.219322,14.058081,18.533476,13.571865,14.291407,19.215925,5.543916,27.977602,8.76,6.937162,1.838761,8.093453,10.674644,9.821802,11.547783,7.934634,28.836161,7.646749,50.740364
2016-01-14,11.662431,61.378082,7.129528,20.693193,92.944397,35.80233,6.6569140000000004,5.763731,1.440821,3.554414,3.785119,5.622658,5.37965,2.607655,15.922503,4.069324,20.889044,13.839461,17.68853,12.991983,13.980465,18.946295,5.497233,27.264294,9.091,6.60842,1.806293,7.966939,10.373539,9.558885,11.419546,8.149471,29.078327,7.460164,49.009636
2016-01-15,11.325161,59.58902,6.769566,20.12501,90.685074,34.302784,6.163589,5.553097,1.394623,3.458399,3.609067,5.565576,5.173752,2.532589,15.883043,4.027022,20.530224,13.464684,17.53616,12.239467,13.617697,18.411852,5.422363,26.611593,8.811,6.366282,1.764425,7.764169,9.955877,9.34104,11.278943,7.758448,28.283289,7.283991,48.661663
